"Code","NUTS2","NUTS2_Name","COUNTRY","LF_113- GDP","LF_113 - GDP/capita","LF_211 - Recreational opportunities potential","LF_311 - Water consumption","LF_312 - Water productivity","LF_321 - Food and feed production","LF_331 - Biomass harvested from energy crops","LF_332 - Energy content of dedicated energy crops","LF_411 - Share  of residential areas over the total land area","LF_412 - Residential areas per person","LF_413 - Urban Sprawl","LF_415 - Population density","LF_421 - Share of industrial/commercial areas","LF_422 - Industrial economic output per unit of industrial/commercial area","LF_431 - Share of built-up areas over the total land","LF_432 - Productivity of built-up areas","LF_433 - Built-up  per person","LF_441 - Potential accessibility","LF_442 - Network efficiency","LF_443 - Local accessibility (Travel time to nearest city)","LF_444 - Daily accessibility (Amount of people reached within 4 hours)","LF_511- NO2 removal by urban vegetation","LF_521 - Capacity of ecosystems to avoid soil erosion","LF_522 - Soil retention","LF_524 - Water Retention","LF_531 - Relative pollination potential","LF_532 - C-stock changes","LF_612a - Habitat quality for common birds","LF_612b - Habitat quality for forest birds","LF_612c - Habitat quality for farmland birds","LF_621 - Proportion of Green Infrastructure","LF_622 - Green Infrastructure fragmentation","Year","POPULATION"
"279","DE25","Mittelfranken","Germany",109.93,228.94,154.08,99.01,104.55,161.96,162.27,179.42,95.43,94.4,123.96,106.53,70.18,245.17,116.21,209.54,90.76,170.1,112.05,184.05,180.16,80.87,100.28,100.44,91.85,60.58,100.37,125.86,117.81,146.93,96.75,103.53,2050,1508922
"285","DE26","Unterfranken","Germany",105.91,214.92,161.13,99.01,103.11,116.3,163.76,181.53,75.01,121.88,132.07,96.43,44.66,213.4,108.75,148.8,119.33,173.48,111.3,186.53,206.88,86.31,100.07,102.99,94.61,49.76,100.86,131.11,128.71,142.63,100.71,99.02,2050,1081632
"287","DE27","Schwaben","Germany",109.26,208.05,126.49,95.29,107.21,197.83,166.04,184.7,91.17,120.12,129.44,100.56,44.66,250.6,108.75,157.91,109.04,152.87,109.69,186.51,141.99,69.83,102.09,105.42,105.4,56.25,99.59,112.8,104.57,136.01,95.71,99.57,2050,1563491
"294","DE30","Berlin","Germany",114.4,176.19,82.18,103.63,102.8,164.13,0,0,557.81,35.07,78.85,163.01,829.45,215.72,233.28,349.23,41.83,154.48,112.15,174.77,116.3,252.18,100.6,88.96,73.03,25.96,99.82,42.42,44.43,34.77,70.54,106.18,2050,3154368
"297","DE40","Brandenburg","Germany",109.26,160.42,145.28,104.87,99.86,110.87,158.35,173.61,57.28,171.27,133.82,84.49,146.75,25.58,108.75,54.66,240.95,117.56,110.37,164.85,107.18,121.81,100.39,93.44,101.14,51.92,100.38,106.8,111.4,105.43,95.92,100.41,2050,2045203
"302","DE50","Bremen","Germany",102.55,263.11,99.79,99.23,101.55,554.35,175.2,198.05,429.2,57.87,96.15,146.02,676.32,164.05,218.62,293.05,74.3,162.01,111.49,184.83,172.31,134.11,103.78,85.41,100.88,17.31,99.03,45.95,39.09,53.32,70.95,106.59,2050,614766
"309","DE60","Hamburg","Germany",113.73,253.81,90.98,98.9,106.16,106.52,0,0,573.69,46.47,91.33,157.96,561.48,482.96,224.95,449.44,46.86,161.67,111.73,180.48,146.07,149.73,101.34,88.48,90.6,23.8,98.82,53.45,64.3,34.55,55.97,109.64,2050,2015438
"311","DE71","Darmstadt","Germany",119.31,275.18,176.68,103.63,104.72,81.52,151.79,164.03,133.71,61.67,106.88,121.68,236.07,190.92,151.34,303.68,75.21,219.31,111.91,185.28,234.44,132.67,99.96,102.4,97.37,54.09,101.29,103.05,114.29,97.81,106.12,100.2,2050,3332056
"320","DE72","Giessen","Germany",103,203.5,144.98,91.91,107.36,102.17,159.73,175.51,89.61,117.49,132.5,101.02,57.42,186.27,116.21,144.25,116.82,197.13,111.47,178.8,247.63,113.56,102.62,102.87,101.39,54.09,101.52,131.54,142.38,129.49,106.32,101.77,2050,845116
"325","DE73","Kassel","Germany",105.23,221.81,135.3,99.91,102.04,94.57,166.47,185.27,72.6,128.6,132.72,94.59,51.04,178,108.75,138.17,132.36,176.86,111.65,178.86,240.59,95.65,103.57,103.68,103.39,47.6,101.78,125.76,137.14,119.11,110.07,101.05,2050,964455
"330","DE80","Mecklenburg-Vorpommern","Germany",105.23,168.97,115.64,99.68,102.23,172.83,165.6,183.99,45.94,172.15,134.04,79.9,57.42,55.8,89.94,69.85,200.71,92.03,108.55,152.76,78.43,79.46,99.75,93.21,93.1,38.94,100.22,106.15,97.73,111.94,75.11,101.2,2050,1267048
"334","DE91","Braunschweig","Germany",107.25,185.16,135.3,101.26,101.85,145.65,167.17,186.39,97.55,113.69,130.75,103.31,63.8,171.54,122.79,135.14,113.16,161.65,112.02,175.7,197.11,95.61,101.87,102.18,99.63,34.62,100.79,120.4,127,117.35,80.52,103.85,2050,1436304
"340","DE92","Hannover","Germany",110.6,202.7,126.2,100.59,103.65,166.3,168.76,188.73,115.99,116.91,123.96,106.07,121.23,119.1,134.01,138.17,122.3,171.9,111.33,183.89,196.59,72.94,102.3,100.7,104.65,34.62,102.31,109.15,100.29,118.89,64.09,107.56,2050,1853702
"345","DE93","Luneburg","Germany",105.46,149.36,115.93,96.42,104.89,220.65,170.96,191.86,73.73,160.16,133.82,90.92,51.04,91.97,108.75,77.44,158.42,138.03,110.19,178.95,150.71,87.65,101.87,92.6,106.91,54.09,99.19,114.62,118.77,120.11,85.72,101.18,2050,1470646
"348","DE94","Weser-Ems","Germany",110.82,160.44,93.04,103.63,101.41,256.52,173.49,195.56,99.54,128.6,129.44,101.02,51.04,151.39,116.21,112.36,118.19,156.17,109.32,180.87,175.93,46.49,102.51,93.12,114.94,32.45,99.13,94.8,68.47,122.98,46.19,111.35,2050,2390369
"354","DEA1","Dusseldorf","Germany",120.65,235.8,127.96,106.1,103.34,165.22,164.85,182.91,246.57,59.91,105.78,134.54,446.63,155.53,186.22,259.64,75.44,282.64,111.61,160.2,226.09,144.26,102.41,97.1,104.4,45.43,100.94,76.38,74.98,68.66,64.71,110.77,2050,4482516
"356","DEA2","Koln","Germany",117.75,196.84,177.86,104.87,103.18,110.87,167.71,187.16,190.99,73.07,117.17,125.35,229.69,160.69,164.55,204.98,79.78,254.84,111.41,157.23,244.6,136.49,102.62,101.74,98.37,58.42,99.74,87.19,100.94,63.59,79.07,105.3,2050,3974816
"364","DEA3","Munster","Germany",111.04,173.95,107.42,103.29,101.74,157.61,170.25,190.92,121.37,76.87,116.3,115.25,159.51,115.74,143.34,162.47,88.7,227.09,111.09,176.05,218.8,68.99,101.98,94.47,103.39,49.76,99.96,118.79,101.68,141.86,44.32,115.64,2050,2254392
"370","DEA4","Detmold","Germany",109.7,205.83,175.51,101.15,102.85,136.96,168.11,187.8,119.25,97.03,128.34,110.2,165.89,110.57,143.34,147.28,115.9,187.49,111.38,183.58,221.87,76.22,102.94,101.3,100.88,43.27,100.83,97.69,96.66,91.41,62,107.44,2050,1649366
"374","DEA5","Arnsberg","Germany",115.07,197.69,179.62,104.53,102.35,95.65,155.54,169.64,136.69,75.11,118.49,118.01,216.93,119.36,151.34,177.65,92.13,220.04,110.77,175.31,233.26,145.82,103.47,104.88,96.12,56.25,100.41,98.23,121.34,62.37,112.15,100.64,2050,3001674
"380","DEB1","Koblenz","Germany",105.46,183.13,168.46,93.49,107.14,71.74,152.85,165.53,86.35,119.25,133.38,99.64,70.18,137.44,116.21,126.03,120.7,207.09,110.55,168.4,239.75,119.28,102.62,103.93,94.86,71.4,101.6,118.58,138.96,91.63,115.06,101.57,2050,1204113
"385","DEB2","Trier","Germany",94.96,138.69,165.24,89.32,106.31,117.39,157.31,172.11,68.49,128.6,134.26,93.67,44.66,106.18,100.13,95.66,120.47,197.17,110.63,171.78,252.79,125.69,102.83,103.72,100.13,71.4,100.63,118.15,138.21,91.85,128.38,100.36,2050,541534
"389","DEB3","Rheinhessen-Pfalz","Germany",109.26,178.44,137.65,101.49,102.44,125,158.15,173.45,110.46,86.51,122.43,111.12,108.47,150.62,128.68,167.02,88.7,211.14,111.7,195.25,234.6,97.03,99.22,103.51,103.14,49.76,100.74,95.55,91.32,103.44,90.72,100.5,2050,1805201
"394","DEC0","Saarland","Germany",103,216.42,140.29,100.13,101.1,92.39,155.08,168.89,141.51,94.11,130.31,114.33,223.31,105.41,154.94,147.28,121.39,198.52,111.46,192.71,255.82,155.28,102.94,102.63,100.38,77.89,101.13,108.08,129.88,83.24,109.86,104.45,2050,796187
"396","DED2","Dresden","Germany",105.68,194.79,130.02,100.81,101.51,97.83,162.77,180.09,88.76,127.14,134.91,99.18,121.23,75.44,128.68,98.7,164.37,122.51,109.85,148.56,119.01,137.64,100.81,101.89,98.37,51.92,101.47,105.83,110.12,98.8,82.19,99.94,2050,1142770
"405","DED4","Chemnitz","Germany",103.89,185.84,129.14,96.53,104.2,101.09,167.85,187.37,102.09,135.03,137.54,100.56,89.33,111.61,134.01,94.14,163.45,139.54,110.54,172.74,152.72,115.78,101.66,103.19,89.34,45.43,101.28,103.9,105.42,100.46,72.2,99.77,2050,1017556
"409","DED5","Leipzig","Germany",101.66,173.69,112.99,97.21,102.82,102.17,159.93,175.82,92.87,88.26,125.5,107.45,223.31,54,138.87,113.88,127.1,141.35,111.31,167.24,155.52,80.37,99.12,96.85,95.36,32.45,100.32,94.16,76.16,112.82,51.39,108.37,2050,863147
"415","DEE0","Sachsen-Anhalt","Germany",108.59,186.34,123.56,105.43,99.23,128.26,165.6,184.11,57.85,149.64,135.57,87.24,114.85,46.24,108.75,74.4,207.57,135.71,110.95,171.3,155.15,63.44,99.86,97.68,108.66,36.78,101.02,102.73,88.97,129.38,62.42,104.28,2050,1637960
"420","DEF0","Schleswig-Holstein","Germany",112.38,175.34,99.2,101.15,103.86,325,175.48,198.43,92.16,117.2,130.97,101.48,76.56,126.85,122.79,119.95,121.16,106.41,109.6,170.67,99.92,58.6,102.09,93.55,97.12,28.13,99.19,84.62,61.63,99.24,48.27,107.73,2050,2536243
"421","DEG0","Thuringen","Germany",108.14,180.84,118.57,101.71,101.82,92.39,164.54,182.54,58.84,121.88,132.72,91.83,89.33,69.5,108.75,94.14,158.65,151.59,111.01,173.72,197.76,83.98,101.34,102.98,98.63,41.11,100.73,119.12,115.89,124.86,83.23,100.38,2050,1609903
"725","GR","GREECE (CNT)","Greece",73.84,119.79,116.79,114.09,36.27,92.63,0,0,33.97,50.73,95.86,63.02,0,170.25,32.56,218.95,47.97,22.19,43.48,24.59,21.08,51.96,92.46,50.8,91,207.71,96.5,90.59,78.22,98.32,88.96,5.07,2050,10898366
"728","GR0","GREECE","Greece",92.83,104.91,118.8,105.94,92.69,69.98,0,0,29.71,62.05,95.09,84.06,25.52,189.75,31.54,158.73,61.07,14.16,62.1,16.04,11.63,61.51,91.5,101.17,89.3,265.78,99.1,85.7,74.24,92.7,103.12,92.09,2050,11575794
"734","GR11","Anatoliki Makedonia","Greece",91.83,98,118.28,111.85,87.78,67.39,0,0,16.87,90.02,116.52,73.01,19.14,57.61,38.74,89.58,91.21,14.48,84.51,24.96,15.98,63.95,93.17,102.84,89.59,160.1,100.06,88.27,79.04,89.2,108.4,84.36,2050,550256
"740","GR12","Kentriki Makedonia","Greece",103.89,90.7,110.06,116.92,88.57,68.48,0,0,34.46,64.59,115.86,93.67,25.52,119.87,61.4,126.03,59.89,23.99,90.4,38.6,15.14,35.15,91.26,100.62,94.61,138.47,100.04,101.33,68.57,129.38,80.52,90.64,2050,2071802
"744","GR13","Dytiki Makedonia","Greece",86.69,114.08,109.18,105.88,90.43,56.52,0,0,12.19,84.47,106,67.96,12.76,83.45,0,110.84,85.27,14.98,86.49,35.5,11.51,36.49,94.45,102.23,84.82,144.96,100.18,119.65,114.07,135.78,99.67,91.74,2050,280932
"749","GR14","Thessalia","Greece",94.06,92.72,118.28,117.14,84.61,67.39,0,0,23.4,92.94,112.14,78.98,19.14,82.16,38.74,88.07,87.56,15.76,84.01,22.77,20.76,29.83,91.05,100.83,91.85,175.25,100.1,102.73,79.68,129.16,90.72,90.61,2050,728670
"753","GR21","Kentriki Ellada","Greece",86.02,84.17,152.03,100.02,94.56,70.65,0,0,13.47,72.48,101.19,72.55,12.76,88.1,0,100.21,69.95,10.49,71.14,16.89,11.74,55.44,94.55,103.44,90.09,261.79,98.64,102.73,140.99,70.65,137.53,89.19,2050,351210
"759","GR22","Ionia Nisia","Greece",84.01,92.97,114.75,92.7,99.4,68.48,0,0,20.13,36.83,82.35,94.13,6.38,513.86,38.74,163.99,47.09,5.6,49.27,13.31,4.22,57.19,91.37,99.64,86.58,382.95,97.14,39.53,15.17,43.61,101.12,96.63,2050,258558
"761","GR23","Dytiki Ellada","Greece",93.17,81.58,106.54,108.81,90.62,63.04,0,0,16.02,49.39,86.29,84.03,12.76,178.52,0,151.84,44.58,12.26,76.07,9.92,17.09,39.17,90.84,101.84,98.37,274.77,98.93,87.09,79.04,79.26,103.41,88.56,2050,760465
"768","GR24","Sterea Ellada","Greece",93.17,108.98,108.59,109.03,90.38,40.22,0,0,10.35,59.04,118.27,71.63,12.76,110.32,0,141.21,64.24,14.75,73.8,10.6,20.11,49,92.22,101.9,90.85,274.77,100.18,105.4,97.73,112.27,124.01,89.19,2050,562748
"771","GR25","Peloponnisos","Greece",92.28,89.31,104.19,110.5,89.04,39.13,0,0,12.62,63.42,86.95,73.93,6.38,198.15,0,133.62,55.55,12.9,76.55,9.41,14.65,50.68,91.37,101.07,91.85,318.04,98.92,109.37,84.17,120.99,105.08,91.49,2050,639192
"776","GR30","Attiki","Greece",115.96,152.54,99.79,100.92,105.42,23.91,0,0,179.22,33.32,75.78,139.59,172.27,342.57,154.94,388.71,32.46,51.3,69.93,6.88,15.87,87.53,90.41,99.25,89.34,309.39,98.17,71.45,42.72,92.51,94.67,97.61,2050,4217803
"785","GR41","Voreio Aigaio","Greece",82,120.41,137.35,95.29,96.59,58.7,0,0,9.07,44.72,74.47,74.39,12.76,142.61,0,195.87,51.21,1.32,9.99,7.53,0.18,99.48,90.31,100.99,83.32,298.57,97.89,60.2,74.66,63.15,99.04,96.43,2050,160966
"790","GR42","Notio Aigaio","Greece",90.04,142.21,147.33,96.53,98.8,96.74,0,0,19,66.34,78.63,81.27,6.38,343.35,38.74,195.87,60.12,2.49,13,4.09,2.21,110.26,89.46,99.89,80.06,387.27,98.61,61.16,43.79,67.45,115.06,97.59,2050,312912
"793","GR43","Kriti","Greece",93.62,96.19,117.98,111.62,88.7,189.13,0,0,19.43,49.1,81.69,87.7,12.76,206.16,38.74,177.65,44.81,3.79,22.13,8.02,1.67,85.47,89.03,100.65,89.59,328.86,99.44,65.23,45.5,71.65,81.36,93.13,2050,680280
"818","HU","HUNGARY (CNT)","Hungary",37.14,76.01,87.59,104.39,75.96,81.4,206.31,343.47,118.88,155.49,130.39,70.9,100,36.28,113.95,46.48,143.7,100.52,122.34,112.33,84.57,46.85,94.5,26.51,97.54,53.23,101.58,97.17,72.52,117.4,76.89,48.32,2050,2046976
"821","HU0","HUNGARY","Hungary",94.8,64.03,89.18,101.92,96.52,62.11,160.17,176.19,90.18,182.92,133.44,90.65,65.63,36.39,109.52,35.36,170.11,70.95,103.4,89.6,59.53,52.25,93.82,97.33,98.23,62.43,100.42,100.51,77.67,120.39,90.3,98.96,2050,9176537
"830","HU10","Kozep-Magyarorszag","Hungary",109.48,113.06,88.05,105.54,99.41,72.83,160.86,177.16,205.6,99.37,137.76,120.76,178.65,84.22,161.53,95.66,97.61,90.99,105.96,90.42,67.62,78.62,93.92,99.85,101.14,67.07,99.93,84.52,79.15,88.87,88.43,99.69,2050,2951305
"833","HU21","Kozep-Dunantul","Hungary",93.17,61.3,88.34,105.2,93.39,57.61,159.73,175.51,88.62,195.23,135.35,90.46,70.18,27.39,116.21,27.33,187.68,84.7,106.14,107.07,73.44,60.18,93.49,100.11,97.37,56.25,100.44,100.69,80,121.32,90.51,98.62,2050,1010528
"839","HU22","Nyugat-Dunantul","Hungary",93.39,68.57,90.98,101.26,96.48,51.09,158.35,173.45,83.09,210.73,136.45,87.7,44.66,42.37,108.75,30.37,189.74,88.98,106.74,117.45,76.54,60.26,93.81,98.88,104.9,69.23,100.25,105.62,82.24,131.81,94.46,99.33,2050,917508
"842","HU23","Del-Dunantul","Hungary",89.82,54.56,83.94,95.18,99.79,63.04,158.76,174.26,58.28,206.05,136.23,80.81,31.9,29.19,89.94,24.29,185.63,61,101.96,96.25,52.87,49.49,93.39,101.27,101.64,75.72,100.5,115.47,97.95,123.75,84.27,100.72,2050,812520
"846","HU31","Eszak-Magyarorszag","Hungary",91.16,49.43,117.69,105.54,92.36,43.48,157.31,172.11,68.34,185.88,137.1,86.32,38.28,29.45,100.13,24.29,170.54,62.06,100.66,72.76,56.78,63.42,95.51,102.45,87.58,62.74,100.55,108.19,104.35,115.91,123.18,94.36,2050,1017381
"853","HU32","Eszak-Alfold","Hungary",93.84,50.38,81.3,104.19,94.42,76.09,162.27,179.28,68.34,191.14,128.34,85.87,51.04,20.67,100.13,22.78,178.54,53.44,100.68,70.27,44.07,26.48,94.13,89.63,99.38,54.09,100.6,89.98,43.69,126.84,81.15,98.37,2050,1304919
"859","HU33","Del-Alfold","Hungary",92.72,50.94,73.96,96.53,99.81,70.65,163.92,181.53,58.99,192.02,122.87,82.65,44.66,21.44,89.94,22.78,181.05,55.49,101.63,72.99,45.41,27.31,92.54,89.1,95.61,51.92,100.66,99.08,56.29,134.24,70.12,101.6,2050,1162376
"861","IE","IRELAND (CNT)","Ireland",88.47,267.66,84.67,96.46,147.94,325.61,174.21,216.23,65.81,96.22,112.59,63.73,100,153.85,65.12,245.63,95.73,54.96,97.06,90.2,32.43,52.71,103.76,34.84,112.12,35.8,97.04,99.74,97.18,101.15,64.07,66.08,2050,2142217
"866","IE0","IRELAND","Ireland",115.74,233.77,84.97,100.47,105.73,260.87,136.78,142.59,43.25,104.78,114,87.47,31.9,273.72,69.43,189.8,101.84,36.66,92.68,69.63,21.8,52.62,102.94,99.92,111.93,41.11,99.45,105.03,100.67,108.13,74.49,99.63,2050,6207343
"874","IE01","Border, Midland and Western","Ireland",108.59,173.16,88.63,98.44,104.54,243.48,134.15,138.61,28.36,111.06,111.48,78.98,6.38,329.14,38.74,145.77,98.99,35.64,94.48,68.25,22.48,40.22,102.62,98.8,113.18,32.45,99.29,98.76,83.85,105.09,84.89,98.24,2050,1749020
"876","IE02","Southern and Eastern","Ireland",122.89,294.39,81.3,102.5,106.93,278.26,139.42,146.57,58.13,98.49,116.52,95.97,57.42,218.31,100.13,233.83,104.7,37.67,90.88,71.01,21.11,65.02,103.25,101.05,110.67,49.76,99.61,111.3,117.49,111.17,64.09,101.02,2050,4458323
"884","IT","ITALY (CNT)","Italy",583.79,166.33,96.35,117.11,74.31,103.86,0,0,104.02,62.03,103.8,157.54,100,124.2,97.67,236.62,61.77,129.76,115.26,114.69,119.47,84.9,94.27,269.27,102.82,116.51,102.84,102.11,95.42,109.33,98.02,14.82,2050,2154609
"886","IT0","ITALY","Italy",108.58,160.11,101.77,107.32,97.71,65.27,0,0,62.67,71.23,105.86,101.24,74.44,146.15,82.55,193.12,71.29,88.47,102.73,93.93,85.24,98.72,94.58,107.29,100.51,123.73,100.23,106.17,106.46,104.66,123.64,94.3,2050,65915103
"895","ITC1","Piemonte","Italy",118.42,178.27,94.21,117.14,94.04,55.43,0,0,59.27,65.76,109.73,104.23,76.56,149.33,100.13,217.13,68.35,136.74,107.87,158.49,117.94,99.2,98.05,110.93,99.88,108.18,99.98,124.36,116.74,144.84,130.67,89.51,2050,4718004
"898","ITC2","Valle dAosta/Vallee dAoste","Italy",85.8,204.58,136.77,91.46,101.03,17.39,0,0,20.42,97.33,111.7,74.85,19.14,145.71,38.74,185.24,91.44,123.84,107.25,203.11,114.73,239.52,103.68,115.21,66.75,41.11,99.89,61.91,88.01,10.05,199.33,86.11,2050,140917
"904","ITC3","Liguria","Italy",108.59,180.48,132.95,99.91,103.46,18.48,0,0,72.74,47.93,91.99,114.79,57.42,353.16,100.13,337.08,44.35,125.76,110.35,138.25,116.26,187.49,99.12,109.5,102.64,123.32,100.02,129.29,167.59,89.31,181.44,89.9,2050,1696398
"909","ITC4","Lombardia","Italy",128.02,198.75,85.11,119.73,95.67,122.83,0,0,154.27,67.22,111.48,122.6,191.41,161.47,0,239.91,68.81,164.88,107.76,152.17,121.03,83.01,94.87,109.42,99.63,58.42,99.72,94.59,74.45,121.76,100.5,95.15,2050,11202856
"914","ITF1","Abruzzo","Italy",104.34,133.36,120.33,105.43,97.51,38.04,0,0,47.93,72.48,110.16,98.26,70.18,76.47,89.94,144.25,76.81,70.52,105.12,48.26,70.01,98.31,95.3,107.28,107.41,153.61,100.31,103.8,122.94,96.15,131.5,92.91,2050,1474397
"917","ITF2","Molise","Italy",90.27,143.3,98.91,99.57,96.55,66.3,0,0,26.94,76.87,111.48,85.41,38.28,81.9,61.4,148.8,79.78,60.78,104.93,43.54,60.31,74.9,92.43,105.15,106.66,142.79,100.9,132.4,129.77,142.08,111.94,94.11,2050,320540
"921","ITF3","Campania","Italy",116.18,107.56,119.16,109.71,98.85,94.57,0,0,108.9,49.1,93.08,122.14,114.85,137.44,128.68,185.24,48.24,81.17,107.97,39.21,59.09,103.65,93.7,105.97,102.89,166.59,100.09,114.19,123.15,100.9,111.53,96.71,2050,6199582
"927","ITF4","Puglia","Italy",113.05,111.89,73.67,115.12,93.49,111.96,0,0,66.5,61.96,99.21,107.91,63.8,118.32,100.13,156.39,59.44,50.21,107.58,39.3,46.94,30.86,88.82,99.21,107.66,106.01,99.82,95.98,39.84,143.84,52.02,100.31,2050,4290344
"935","ITF5","Basilicata","Italy",95.18,131.61,92.45,106.33,93.25,120.65,0,0,17.44,62.84,99.43,80.81,38.28,62.78,38.74,148.8,73.38,45.71,107.74,33.15,53.42,99.47,92.32,105.9,104.9,136.3,100.8,116.01,113.65,120.55,112.77,94.98,2050,573454
"936","ITF6","Calabria","Italy",105.91,116.88,110.65,106.33,97.51,56.52,0,0,41.54,64.88,101.4,97.34,31.9,143.38,61.4,159.43,60.58,33.04,107.84,26.47,41.53,121.39,93.07,105.3,104.15,186.06,101.18,100.69,115.36,81.69,132.96,92.48,2050,1987072
"944","ITG1","Sicilia","Italy",115.07,110.61,82.76,112.3,96.35,91.3,0,0,67.49,67.22,99.87,106.53,44.66,164.83,89.94,151.84,60.58,26.44,91.19,22.98,17.49,64.86,88.19,102.42,100.88,173.08,99.72,102.08,68.68,123.97,81.36,99.94,2050,5316992
"946","ITG2","Sardegna","Italy",105.91,131.18,102.13,107.68,96.38,53.26,0,0,35.31,100.83,114.54,85.41,31.9,89.91,61.4,112.36,97.39,6.24,36.73,16.57,4.2,92.64,90.73,102.07,102.64,305.06,99.9,107.33,89.61,121.21,143.57,95.05,2050,1740073
"954","ITH1","Prov. Auto. di Bolzano/Bozen","Italy",100.1,215.5,128.84,100.47,99.71,20.65,0,0,26.09,67.81,100.31,87.24,19.14,321.65,38.74,296.09,60.35,110.3,105.31,142.6,126.62,155.8,101.66,112.1,79.8,49.76,99.84,77.87,98.59,36.43,189.76,89.19,2050,586456
"959","ITH2","Prov. Auto. di Trento","Italy",98.76,178.88,133.54,97.32,101.59,17.39,0,0,45.51,93.53,113.67,91.83,31.9,184.98,77.47,176.13,84.35,117.54,104.75,153.53,118.38,125.93,99.65,111.4,88.59,64.91,99.7,103.15,147.29,42.17,186.01,95.25,2050,620689
"965","ITH3","Veneto","Italy",120.2,179.67,82.18,116.35,95.29,130.43,0,0,122.37,79.79,117.61,114.79,165.89,111.09,138.87,179.17,83.21,135.33,107.3,151.9,117.99,50.61,92.43,108.11,107.41,60.58,99.48,98.33,76.8,130.15,82.81,95.13,2050,5562033
"967","ITH4","Friuli-Venezia Giulia","Italy",106.35,188.23,96.85,106.33,97.61,34.78,0,0,83.66,102.88,124.4,102.4,89.33,118.58,108.75,154.88,101.04,106.86,106.01,150.12,111.86,81.98,95.72,112.24,102.64,77.89,100.52,91.48,97.95,85.33,121.93,94.22,2050,1293084
"975","ITH5","Emilia-Romagna","Italy",119.53,187.87,73.37,116.35,95.02,106.52,0,0,67.92,62.25,103.59,107.91,114.85,121.17,108.75,227.76,68.58,126.38,108.72,140.46,114.84,54.7,92.32,105.45,113.43,90.87,100.86,118.15,89.51,164.16,89.47,93.46,2050,5033658
"980","ITI1","Toscana","Italy",117.08,176.45,98.32,107.79,100.62,36.96,0,0,54.59,63.13,100.09,103.31,76.56,139.77,89.94,221.68,66.3,95.77,107.37,115.8,111.6,92.35,95.3,106.2,105.15,142.79,100.4,119.54,127.96,103.99,129,96.02,2050,4095017
"985","ITI2","Umbria","Italy",101.66,142.19,90.69,104.87,96.88,46.74,0,0,45.66,76.87,109.51,95.97,57.42,95.85,77.47,150.32,78.18,77.18,104.69,71.46,93.22,78.71,94.13,106.38,105.9,144.96,100.62,130.36,153.91,109.51,117.77,96.39,2050,1033017
"987","ITI3","Marche","Italy",107.92,158.51,83.94,104.3,99.72,55.43,0,0,56.15,61.08,102.28,104.69,108.47,91.97,100.13,189.8,69.5,78.32,104.3,76.15,98.02,56.24,92.32,107.16,101.14,116.83,100.8,116.87,96.77,137.44,84.48,97.08,2050,1773883
"991","ITI4","Lazio","Italy",121.77,186.44,100.37,109.15,101.39,75,0,0,95.43,54.07,97.46,117.55,121.23,199.45,122.79,273.31,56.47,84.86,106.63,49.05,74.46,81.41,92.43,105.74,100.63,149.28,100.35,91.16,97.2,92.4,105.7,96.37,2050,6256637
"1028","LV","LATVIA (CNT)","Latvia",8.42,88.02,108.03,87.49,138.1,136.14,175.42,231.07,27.6,126.27,110.45,20.05,0,33.84,32.56,59.56,129.69,15.79,86.95,35.61,13.34,117.46,102.97,7.16,104.58,50.64,92.34,101.39,108.78,90.25,118.04,35.37,2050,5424925
"1031","LV0","LATVIA","Latvia",102.11,85.57,110.06,94.5,105.01,105.43,136.41,141.77,18.15,133.86,112.79,66.58,19.14,39.79,38.74,50.11,139.68,10.54,88.05,27.54,8.94,119.03,102.19,94.15,104.4,58.42,98.33,105.62,112.58,94.39,136.29,96.98,2050,1796968
"1040","LV00","Latvija","Latvia",102.11,85.57,110.06,94.5,105.01,105.43,136.41,141.77,18.15,133.86,112.79,66.58,19.14,39.79,38.74,50.11,139.68,10.54,88.05,27.54,8.94,119.03,102.19,94.15,104.4,58.42,98.33,105.62,112.58,94.39,136.29,96.98,2050,1796968
"999","LT","LITHUANIA (CNT)","Lithuania",12.74,85.09,93.43,102.2,59.74,123.51,201.79,327.18,61.56,181.69,126.1,30.79,100,22.68,65.12,40.69,183.61,25.51,95.04,39.54,19.71,78.79,102.31,8.3,103.57,42.54,100.49,111.26,108.88,120.65,81.95,74.97,2050,2141070
"1003","LT0","LITHUANIA","Lithuania",105.91,82.72,93.62,110.38,94.35,95.65,157.1,171.6,40.41,192.6,128.78,74.85,44.66,27.13,77.47,34.92,197.74,17.04,91.47,30.56,13.23,79.84,101.56,94.71,103.39,49.76,100.11,117.4,113.86,129.27,94.67,99.96,2050,2811782
"1008","LT00","Lietuva","Lithuania",105.91,82.72,93.62,110.38,94.35,95.65,157.1,171.6,40.41,192.6,128.78,74.85,44.66,27.13,77.47,34.92,197.74,17.04,91.47,30.56,13.23,79.84,101.56,94.71,103.39,49.76,100.11,117.4,113.86,129.27,94.67,99.96,2050,2811782
"1015","LU","LUXEMBOURG (CNT)","Luxembourg",18.81,502.03,99.27,84.68,177.28,133.33,32.65,0,220.77,105.59,128.89,194.07,300,191.88,227.91,397.23,111.02,294,140.54,220.33,371.56,227.58,103.12,68.51,98.04,95.04,99.61,88.43,109.4,69.81,95.17,245.28,2050,2114985
